"attributes.page.rank.list.vector..names","as.vector.page.rank.list.vector."
"elastic",3.06756266907925e-05
"GetoptLong",3.18197716472479e-05
"Luminescence",4.4937864541914e-05
"RLumShiny",3.36696558556103e-05
"RLumModel",3.18692887176864e-05
"mousetrack",3.06756266907925e-05
"packrat",3.37830507809631e-05
"BiocInstaller",0.000149313251567671
"portfolio",3.06756266907925e-05
"MatchIt",6.07595927943916e-05
"ppiPre",3.06756266907925e-05
"GOSemSim",3.90566461259555e-05
"GO.db",6.84289637214618e-05
"roughrf",3.06756266907925e-05
"StatMatch",4.64640015575183e-05
"optmatch",8.21705105767775e-05
"teigen",4.37127680343793e-05
"CpGassoc",3.06756266907925e-05
"decode",3.06756266907925e-05
"fanplot",3.42151220781917e-05
"R2OpenBUGS",7.32798324376049e-05
"kedd",3.42487691331089e-05
"KFKSDS",3.85777307296605e-05
"dlm",6.96950868531441e-05
"LaF",3.78460544297653e-05
"MarkowitzR",3.06756266907925e-05
"SharpeR",3.58904832282273e-05
"marmap",3.56632507265244e-05
"gdistance",4.92607431792547e-05
"adehabitatMA",4.23082550325295e-05
"metaMA",3.06756266907925e-05
"SMVar",3.71941973625859e-05
"GEOquery",4.47812598476475e-05
"MVN",3.398214804605e-05
"kableExtra",4.81654573648686e-05
"NeuralNetTools",4.03678386304447e-05
"gmp",0.000265519251419648
"colorRamps",7.66748534769924e-05
"intervals",6.45874611973304e-05
"spcosa",3.47935275723091e-05
"rgbif",3.87196205545458e-05
"RInside",3.06756266907925e-05
"rLTP",3.06756266907925e-05
"rvalues",3.06756266907925e-05
"RWekajars",4.44353010556544e-05
"SMNCensReg",3.9149768564124e-05
"PerformanceAnalytics",7.7527310665397e-05
"stochvol",4.5070803591003e-05
"ADGofTest",5.19009587714827e-05
"kdecopula",3.59017440554209e-05
"visualFields",3.06756266907925e-05
"CLME",3.06756266907925e-05
"isotone",0.00010235796481034
"prettyR",3.47733486489756e-05
"openxlsx",0.000145737928973861
"cope",3.06756266907925e-05
"CORElearn",4.9715923728002e-05
"ExplainPrediction",3.59579435868927e-05
"Ecfun",3.06756266907925e-05
"tis",0.000217489701273991
"BMA",3.75841973173086e-05
"FeedbackTS",3.06756266907925e-05
"funtimes",3.06756266907925e-05
"Jmisc",4.1182941797469e-05
"dbscan",6.10197251176985e-05
"Kendall",6.94995420927489e-05
"geoCount",3.06756266907925e-05
"icd9",3.06756266907925e-05
"Kernelheaping",3.06756266907925e-05
"lawstat",4.87517266330514e-05
"MaxPro",3.32830549595099e-05
"MCMC.qpcr",3.06756266907925e-05
"msarc",3.06756266907925e-05
"org.Hs.eg.db",6.61459523569237e-05
"org.Mm.eg.db",3.51382274106319e-05
"wordcloud",9.50495255501915e-05
"munfold",3.06756266907925e-05
"PerMallows",3.06756266907925e-05
"PHENIX",3.06756266907925e-05
"ppcor",6.01484550873057e-05
"plotROC",3.06756266907925e-05
"probFDA",3.06756266907925e-05
"quantification",3.06756266907925e-05
"RcmdrPlugin.SCDA",3.06756266907925e-05
"SCVA",4.37127680343793e-05
"reldist",3.06756266907925e-05
"SCMA",3.25380754541621e-05
"sequenza",3.06756266907925e-05
"smacof",5.39500280703673e-05
"polynom",0.000380952166637569
"weights",4.27941841614312e-05
"candisc",3.50232497862345e-05
"spBayes",4.76477515061161e-05
"TraMineR",5.48886497931118e-05
"TraMineRextras",3.06756266907925e-05
"tsoutliers",3.06756266907925e-05
"stsm",3.44005242175316e-05
"stsm.class",3.85777307296605e-05
"tufterhandout",3.06756266907925e-05
"BayesVarSel",3.06756266907925e-05
"dygraphs",5.41471744200727e-05
"ltsk",3.06756266907925e-05
"metaRNASeq",4.37127680343793e-05
"HTSFilter",5.21506956262008e-05
"mountainplot",3.06756266907925e-05
"R2BayesX",4.92898851625386e-05
"BayesXsrc",3.56415770739342e-05
"RISmed",4.04062702735371e-05
"rprojroot",0.000733724129012643
"tufte",0.000553659697214661
"sae2",3.06756266907925e-05
"sae",4.58856249249771e-05
"simPop",3.06756266907925e-05
"VIM",4.91769718218577e-05
"EnvStats",4.42004772705945e-05
"mirtCAT",3.28460621747454e-05
"SimDesign",3.25369035473614e-05
"reproducer",3.06756266907925e-05
"snht",3.06756266907925e-05
"spate",3.06756266907925e-05
"wordnet",3.06756266907925e-05
"CensRegMod",3.16068510724773e-05
"dfcomb",3.06756266907925e-05
"dfmta",3.06756266907925e-05
"rbenchmark",0.000978691200614085
"RcppAnnoy",3.24139122032708e-05
"RcppGSL",5.34906240420695e-05
"rlist",8.40881425102586e-05
"stringdist",0.000122657114074865
"simsalapar",3.44005242175316e-05
"blockcluster",3.123039866286e-05
"bnlearn",0.000122543862575576
"gRain",4.48527817588368e-05
"compareGroups",3.28484835813903e-05
"shinyBS",0.000108061664517309
"SNPassoc",3.29510907123352e-05
"epitools",5.55258789456577e-05
"evmix",3.93670542531837e-05
"ExomeDepth",3.06756266907925e-05
"GenomicRanges",0.000137098561867472
"Rsamtools",6.25180966782293e-05
"IRanges",0.000103986970391292
"GenomicAlignments",3.65423402954066e-05
"grplasso",6.73009143047829e-05
"hysteresis",3.06756266907925e-05
"LDAvis",3.19425396155088e-05
"mallet",3.96604355893086e-05
"LogicReg",6.88405185418131e-05
"ONETr",3.06756266907925e-05
"PBSmodelling",5.2000002058595e-05
"BRugs",9.69993707991025e-05
"pipeR",3.8536434107788e-05
"Power2Stage",3.06756266907925e-05
"PowerTOST",3.71941973625859e-05
"crossdes",5.79857217344937e-05
"rcicr",3.06756266907925e-05
"aspace",3.44005242175316e-05
"RcmdrPlugin.temis",3.06756266907925e-05
"Snowball",4.50830312128363e-05
"ca",4.99991111427711e-05
"tm.plugin.lexisnexis",3.17620551360914e-05
"tm.plugin.europresse",3.17620551360914e-05
"tm.plugin.alceste",3.17620551360914e-05
"tm.plugin.factiva",3.17620551360914e-05
"ROpenOffice",3.17620551360914e-05
"repmis",3.50213404719881e-05
"rplos",3.16994868392048e-05
"solr",3.30865038016669e-05
"solrium",4.42405792957091e-05
"crul",0.000135555977670521
"BcDiag",3.21241979511911e-05
"biclust",6.81805949519918e-05
"fabia",3.60249934166928e-05
"isa2",4.83166080521672e-05
"cec2013",3.71941973625859e-05
"ESEA",3.06756266907925e-05
"parmigene",3.71941973625859e-05
"extRemes",4.07393849209297e-05
"ismev",6.46683488109631e-05
"Frames2",3.06756266907925e-05
"sampling",7.57360620629839e-05
"lba",3.06756266907925e-05
"micromapST",3.06756266907925e-05
"labeling",0.000131327928762896
"sem",7.38131751594305e-05
"plink",3.56889162572812e-05
"directlabels",5.28868757061705e-05
"mvSLOUCH",3.06756266907925e-05
"ouch",4.49518358823147e-05
"rvertnet",3.13994480353314e-05
"sig",3.06756266907925e-05
"adehabitatLT",5.82389671194733e-05
"spocc",3.321062639649e-05
"rinat",3.35723049259292e-05
"rbison",3.13994480353314e-05
"ecoengine",3.13994480353314e-05
"rebird",3.13994480353314e-05
"AntWeb",3.13994480353314e-05
"leafletR",3.95033117770474e-05
"gistr",4.40325861254196e-05
"ridigbio",3.13994480353314e-05
"wicket",3.46007948469093e-05
"taxize",6.99619213903183e-05
"timeordered",3.06756266907925e-05
"igraph0",0.000118129600990199
"TRD",3.06756266907925e-05
"UsingR",3.76598095534283e-05
"ArfimaMLM",3.06756266907925e-05
"baseline",4.38132990252623e-05
"gWidgets",0.000237846207328573
"bigGP",3.06756266907925e-05
"rlecuyer",0.000183283694572402
"ChemoSpec",3.17620551360914e-05
"rggobi",8.66756562096225e-05
"pcaPP",0.000167985794805689
"mvbutils",5.36158219867182e-05
"IDPmisc",6.49445833713786e-05
"clusterCrit",3.20017628590223e-05
"NbClust",3.95109505921631e-05
"exCon",3.14469908869547e-05
"readJDX",3.14469908869547e-05
"conformal",3.06756266907925e-05
"coxphf",3.06756266907925e-05
"crank",3.06756266907925e-05
"D2C",3.06756266907925e-05
"lazy",3.28484835813903e-05
"RBGL",9.61740182089341e-05
"drmdel",3.06756266907925e-05
"eventInterval",3.06756266907925e-05
"gammSlice",3.06756266907925e-05
"GeneNet",3.71941973625859e-05
"hht",3.06756266907925e-05
"EMD",3.71941973625859e-05
"HiveR",3.06756266907925e-05
"RFOC",4.35010484485514e-05
"bipartite",3.97450424047897e-05
"tkrgl",3.21241979511911e-05
"FuncMap",3.21241979511911e-05
"loa",3.06756266907925e-05
"MenuCollection",3.06756266907925e-05
"MODISTools",3.06756266907925e-05
"nbpMatching",7.71963721581921e-05
"onlinePCA",3.06756266907925e-05
"PracTools",3.06756266907925e-05
"doBy",0.00010044185999549
"pps",4.35498037675845e-05
"samplingbook",3.39349120266892e-05
"Rcsdp",5.61791555443413e-05
"RSA",3.06756266907925e-05
"qgraph",8.90665451406151e-05
"SemiParSampleSel",3.06756266907925e-05
"sensR",3.06756266907925e-05
"SoundexBR",3.06756266907925e-05
"aroma.affymetrix",3.59343055520712e-05
"gsmoothr",3.16301316820194e-05
"preprocessCore",6.18910144644329e-05
"dChipIO",3.16301316820194e-05
"affyPLM",3.16301316820194e-05
"pdInfoBuilder",3.2334842024916e-05
"BiocGenerics",4.97635090232556e-05
"gcrma",3.32597743499678e-05
"AffymetrixDataTestFiles",3.16301316820194e-05
"oligoClasses",4.27841303870881e-05
"clinsig",3.06756266907925e-05
"base",0.000252460657694667
"RDCOMClient",4.07943542217128e-05
"formatR",0.000637944307671455
"highr",0.000546306659536951
"testit",0.00157450846414789
"webshot",0.000556527803247438
"tikzDevice",0.000593027095259521
"showtext",0.000545215724058363
"JuliaCall",0.000540675760138602
"tinytex",0.000540008014917655
"xfun",0.000541456586178054
"psychotree",3.16413408643915e-05
"RDS",3.06756266907925e-05
"anytime",4.8980299890374e-05
"snpRF",3.06756266907925e-05
"vines",3.50213404719881e-05
"imputeLCMD",3.64699117323867e-05
"INLABMA",3.06756266907925e-05
"mdatools",3.06756266907925e-05
"nLTT",3.06756266907925e-05
"TESS",3.71321157371403e-05
"DDD",4.49769756798181e-05
"pathological",3.20479573585385e-05
"spTimer",3.35727692115896e-05
"CatDyn",3.06756266907925e-05
"EpiModel",3.06756266907925e-05
"doMPI",4.14089209963033e-05
"tergm",4.05339165840648e-05
"ndtv",3.26498223799642e-05
"hddtools",3.06756266907925e-05
"rnrfa",3.23052693587409e-05
"survSNP",3.06756266907925e-05
"ALTopt",3.06756266907925e-05
"geneplotter",4.06096188784558e-05
"EBImage",8.29768522977107e-05
"sfit",3.19181913160646e-05
"expectile",3.19181913160646e-05
"HaarSeg",3.19181913160646e-05
"mpcbs",3.19181913160646e-05
"withr",0.000921606872610317
"lintr",0.000190735931724982
"rversions",0.000117656657265814
"gmailr",0.00011902898793356
"gclus",7.78560211750507e-05
"HTMLUtils",3.06756266907925e-05
"GDD",4.37127680343793e-05
"intergraph",4.50761236901992e-05
"nontarget",3.06756266907925e-05
"enviPat",5.91202987131638e-05
"onls",3.06756266907925e-05
"oro.dicom",4.91561978291367e-05
"hwriter",6.64787936766654e-05
"rAverage",3.06756266907925e-05
"R2WinBUGS",0.000131209794507751
"anfis",3.06756266907925e-05
"batchmeans",3.52014446658082e-05
"snowFT",4.34158515195388e-05
"rworldxtra",3.64962103383561e-05
"caretEnsemble",3.25616664718314e-05
"som",7.13251034573408e-05
"disclapmix",3.06756266907925e-05
"disclap",3.35727692115896e-05
"fwsim",3.06756266907925e-05
"jagsUI",3.90566461259555e-05
"latdiag",3.06756266907925e-05
"longpower",3.06756266907925e-05
"ngspatial",3.19469504118752e-05
"OrdinalLogisticBiplot",3.2681340743652e-05
"NominalLogisticBiplot",3.76204115988186e-05
"paleoTS",3.29639166037033e-05
"pearson7",3.06756266907925e-05
"redcapAPI",3.06756266907925e-05
"labelVector",4.23109590606102e-05
"rNOMADS",4.37127680343793e-05
"GEOmap",7.20183808999894e-05
"scrapeR",3.63969260265743e-05
"gmodels",6.62129606507565e-05
"spData",4.17736302455683e-05
"sf",0.000159194050319577
"sphet",3.06756266907925e-05
"stream",4.0091339883383e-05
"bgeva",3.06756266907925e-05
"bmrm",3.06756266907925e-05
"clpAPI",4.36558573386368e-05
"LowRankQP",3.64266427207124e-05
"EMP",3.06756266907925e-05
"Evapotranspiration",3.06756266907925e-05
"lfl",3.06756266907925e-05
"mixer",3.56718479386143e-05
"MultiMeta",3.06756266907925e-05
"RecordLinkage",4.1985770090164e-05
"rPref",3.06756266907925e-05
"WGCNA",4.60428882071257e-05
"minet",4.7885654502139e-05
"ASPBay",3.06756266907925e-05
"bayesDccGarch",3.06756266907925e-05
"betas",3.06756266907925e-05
"bindrcpp",0.000114886575425524
"pkgconfig",0.000303441160341787
"dtplyr",0.000128906024632806
"nycflights13",0.000277773736283619
"RPostgreSQL",0.000170978161937974
"EFDR",3.06756266907925e-05
"eHOF",3.06756266907925e-05
"vegdata",4.88920687317861e-05
"enaR",3.06756266907925e-05
"exams",3.6180197480307e-05
"tth",3.27258378813432e-05
"HiDimMaxStable",3.06756266907925e-05
"mnormpow",3.44005242175316e-05
"htmltab",3.40314949790966e-05
"mailR",3.39850548780107e-05
"MRH",3.06756266907925e-05
"HI",6.31562364709538e-05
"mztwinreg",3.06756266907925e-05
"mclogit",4.05170290534008e-05
"prabclus",3.76788876687846e-05
"mclust02",4.84765266701256e-05
"PrevMap",3.06756266907925e-05
"RbioRXN",3.06756266907925e-05
"KEGGREST",4.5659110886189e-05
"DEoptimR",6.37745047156877e-05
"fit.models",6.45320477046282e-05
"MPV",5.47726690260698e-05
"catdata",5.47726690260682e-05
"robustDA",3.06756266907925e-05
"spnet",3.06756266907925e-05
"SPODT",3.06756266907925e-05
"stratigraph",3.06756266907925e-05
"WCE",3.06756266907925e-05
"ads",3.06756266907925e-05
"BCEA",3.13999123209918e-05
"bigrquery",3.32830549595099e-05
"DBItest",9.74736394298113e-05
"blocksdesign",3.06756266907925e-05
"BNPTSclust",3.06756266907925e-05
"chromer",3.06756266907925e-05
"CorReg",3.06756266907925e-05
"ridge",3.38914548888773e-05
"parcor",4.6059453476225e-05
"Rmixmod",4.07021743862973e-05
"clere",3.17185979982795e-05
"spikeslab",3.49906648452973e-05
"tuneR",9.11710641456646e-05
"FACTscorer",3.06756266907925e-05
"HierO",3.06756266907925e-05
"XMLRPC",4.79435633284728e-05
"hpoPlot",3.06756266907925e-05
"hwwntest",3.06756266907925e-05
"wavethresh",0.000122630645910533
"logmult",3.2681340743652e-05
"metaplus",3.06756266907925e-05
"mixor",3.06756266907925e-05
"PCPS",3.06756266907925e-05
"SYNCSA",3.50213404719881e-05
"phylobase",7.55148039426198e-05
"RCALI",3.06756266907925e-05
"readMLData",3.06756266907925e-05
"Rttf2pt1",4.5114497964491e-05
"Sunder",3.06756266907925e-05
"traj",3.06756266907925e-05
"pastecs",6.46499473697372e-05
"afex",4.82699703568041e-05
"dfoptim",0.000111581192316296
"classyfire",3.06756266907925e-05
"optimbase",7.81916611743853e-05
"CNOGpro",3.06756266907925e-05
"DEEPR",3.06756266907925e-05
"plotmo",4.32437244346064e-05
"emdbook",5.89249588438034e-05
"Geneland",3.06756266907925e-05
"HomoPolymer",3.06756266907925e-05
"penMSM",3.06756266907925e-05
"pec",5.74115427012994e-05
"robumeta",3.33601260000273e-05
"clubSandwich",4.73735172217908e-05
"secrlinear",3.53763321382364e-05
"secr",4.39502560055106e-05
"secrdesign",3.31814502172506e-05
"soundecology",3.06756266907925e-05
"ineq",8.17706856939409e-05
"seewave",4.24942639741618e-05
"QUIC",3.53945300931492e-05
"hdi",4.18096082531964e-05
"AGD",4.02334867207008e-05
"fscaret",3.06756266907925e-05
"superpc",4.62064686543849e-05
"spls",4.73999788273166e-05
"rocc",3.10328086454113e-05
"relaxo",3.10328086454113e-05
"qrnn",3.25287370431691e-05
"penalizedLDA",4.66254403421747e-05
"obliqueRF",3.10328086454113e-05
"KRLS",3.39299511662084e-05
"hda",3.10328086454113e-05
"foba",3.10328086454113e-05
"Boruta",3.10328086454113e-05
"hmeasure",3.16117119186566e-05
"leiv",3.06756266907925e-05
"neldermead",5.84881948904444e-05
"optimsimplex",4.72472819097518e-05
"patchSynctex",3.06756266907925e-05
"nor1mix",0.000113109358512881
"logspline",8.24353482088359e-05
"regexr",3.06756266907925e-05
"spsurvey",3.96527753472354e-05
"aoristic",3.06756266907925e-05
"BACA",3.06756266907925e-05
"RDAVIDWebService",3.58904832282273e-05
"celestial",3.85258902353359e-05
"NISTunits",4.29554580439027e-05
"ctv",3.06756266907925e-05
"eRm",5.08904819445813e-05
"hsphase",3.06756266907925e-05
"MNM",4.55176091032098e-05
"ICS",8.35468109664358e-05
"SpatialNP",3.92367701847466e-05
"ICSNP",8.08360696102921e-05
"neuRosim",3.06756266907925e-05
"VennDiagram",5.93618017276861e-05
"QCAGUI",4.53392578393316e-05
"venn",4.11212808343855e-05
"fastdigest",4.53649738330582e-05
"RcppClassic",3.06756266907925e-05
"Rfacebook",3.23052693587409e-05
"RFmarkerDetector",3.06756266907925e-05
"AUCRF",3.44005242175316e-05
"WilcoxCV",3.44005242175316e-05
"tcR",3.06756266907925e-05
"waveslim",0.000122003003879599
"fftw",0.00012509913697034
"BayesGESM",3.06756266907925e-05
"ssym",5.18247670926111e-05
"clickstream",3.06756266907925e-05
"arules",0.000115241091683432
"linprog",6.32352902748602e-05
"ClickClust",3.24139122032708e-05
"FastRCS",3.06756266907925e-05
"HSAUR",3.48015856273709e-05
"rmeta",0.000100334016195044
"HSAUR2",7.38704206015367e-05
"gamair",3.35883844573331e-05
"LPStimeSeries",3.06756266907925e-05
"LSD",3.06756266907925e-05
"schoolmath",3.50213404719881e-05
"MATA",3.06756266907925e-05
"MCDA",3.06756266907925e-05
"kappalab",4.63201963030967e-05
"glpkAPI",4.90676324353798e-05
"pvar",3.06756266907925e-05
"random",5.0955624336372e-05
"randomizationInference",3.06756266907925e-05
"randomLCA",3.06756266907925e-05
"RBPcurve",3.06756266907925e-05
"RcmdrPlugin.HH",3.06756266907925e-05
"RcppProgress",6.4988395555293e-05
"RefManageR",4.35965832466899e-05
"bibtex",5.95904121834741e-05
"textometry",3.06756266907925e-05
"epiR",5.74095266483262e-05
"FastHCS",3.06756266907925e-05
"ggRandomForests",3.06756266907925e-05
"interferenceCI",3.06756266907925e-05
"io",4.07697270036664e-05
"filenamer",3.56262363983783e-05
"rhdf5",4.60505240632097e-05
"ISOpureR",3.06756266907925e-05
"futile.logger",0.000128778455728073
"noia",3.06756266907925e-05
"radir",3.06756266907925e-05
"ShrinkCovMat",3.06756266907925e-05
"SimCorMultRes",3.06756266907925e-05
"multgee",4.45819107906185e-05
"sra",3.06756266907925e-05
"NISTnls",3.61820081943825e-05
"GIGrvg",4.28454359922157e-05
"statar",3.06756266907925e-05
"stargazer",6.18785717906427e-05
"BEQI2",3.06756266907925e-05
"cocor",3.36776000264869e-05
"cudaBayesreg",3.06756266907925e-05
"FastPCS",3.19172591997056e-05
"gdimap",3.06756266907925e-05
"BaBooN",3.67522845374135e-05
"MTurkR",3.50213404719881e-05
"mwaved",3.06756266907925e-05
"jose",7.74177839756838e-05
"glmnetUtils",3.37387238382438e-05
"QCAtools",3.06756266907925e-05
"RGENERATEPREC",3.06756266907925e-05
"RMAWGEN",5.93462416095564e-05
"RGENERATE",3.44005242175316e-05
"blockmatrix",3.44005242175316e-05
"lokern",9.20328016688635e-05
"catR",3.35727692115896e-05
"CEGO",3.06756266907925e-05
"cobs",5.45996487429654e-05
"DAMisc",3.06756266907925e-05
"QRM",3.8718177606711e-05
"gWidgets2tcltk",3.32830549595099e-05
"investr",3.25380754541621e-05
"jwutil",3.06756266907925e-05
"medicalrisk",3.06756266907925e-05
"NHANES",3.57696874708248e-05
"mosaicData",4.10127483607189e-05
"ggformula",4.22940610803635e-05
"mosaicCore",3.86606603454659e-05
"flexsurv",8.14552254914368e-05
"nodiv",3.06756266907925e-05
"physiology",3.06756266907925e-05
"RcppCNPy",3.06756266907925e-05
"RSiteCatalyst",3.06756266907925e-05
"pbivnorm",6.92435695400051e-05
"ic.infer",3.57503255390231e-05
"semPlot",5.74652239820762e-05
"strvalidator",3.44005242175316e-05
"ResourceSelection",3.53969343059343e-05
"gWidgetsRGtk2",0.000269836949724693
"CorrBin",3.20479573585385e-05
"dirmult",4.17211817213112e-05
"cquad",3.06756266907925e-05
"DatABEL",3.55784832644491e-05
"DistributionUtils",3.44781262493387e-05
"docopt",4.80697693838378e-05
"EnsembleBase",5.24041955967706e-05
"FAmle",3.06756266907925e-05
"FAdist",4.27521365669572e-05
"VarianceGamma",7.27181668981252e-05
"Holidays",3.06756266907925e-05
"scriptests",6.72882652973655e-05
"HSAUR3",3.47193536257603e-05
"hwriterPlus",3.06756266907925e-05
"mritc",3.44005242175316e-05
"NormalLaplace",3.22039040253278e-05
"pooh",3.58904832282273e-05
"RadTran",3.06756266907925e-05
"SCEPtER",3.06756266907925e-05
"sdwd",3.06756266907925e-05
"SkewHyperbolic",3.76181559977017e-05
"tframe",0.000114505899525915
"syskern",6.31189648898017e-05
"AnglerCreelSurveySimulation",3.06756266907925e-05
"aprean3",3.06756266907925e-05
"ecp",3.16413408643915e-05
"Gmisc",3.06756266907925e-05
"forestplot",7.19515007253717e-05
"intReg",3.06756266907925e-05
"Ecdat",0.000167037714496672
"jiebaR",7.95649067292431e-05
"jiebaRD",3.06756266907925e-05
"lifecontingencies",3.06756266907925e-05
"demography",4.83785856745162e-05
"multigroup",3.06756266907925e-05
"REdaS",3.79184829927852e-05
"rgr",3.06756266907925e-05
"rUnemploymentData",3.06756266907925e-05
"choroplethr",4.3912104036082e-05
"choroplethrMaps",3.90977748279242e-05
"swirl",3.2681340743652e-05
"openintro",3.25275693329328e-05
"ThreeArmedTrials",3.06756266907925e-05
"ModelMetrics",4.43424763689328e-05
"MLmetrics",4.29314503038205e-05
"subselect",5.65273262764182e-05
"recipes",5.64784307113742e-05
"cna",3.06756266907925e-05
"glcm",3.06756266907925e-05
"LDPD",3.06756266907925e-05
"partools",3.39349120266892e-05
"regtools",3.35600942130611e-05
"PivotalR",3.06756266907925e-05
"vcdExtra",3.71840780668722e-05
"Fahrmeir",3.21806965173088e-05
"Sleuth2",3.21806965173088e-05
"BNSP",3.06756266907925e-05
"threejs",4.0016371532947e-05
"cgdsr",3.06756266907925e-05
"dropR",3.06756266907925e-05
"ForImp",3.06756266907925e-05
"homals",4.37127680343793e-05
"linkR",3.06756266907925e-05
"TreePar",3.30460160259901e-05
"EnsembleCV",3.06756266907925e-05
"FeatureHashing",3.30460160259901e-05
"pack",4.46184846824763e-05
"glrt",3.17620551360914e-05
"granovaGG",3.06756266907925e-05
"msBP",3.06756266907925e-05
"selectr",7.76107123590292e-05
"SRCS",3.06756266907925e-05
"Storm",3.06756266907925e-05
"blsAPI",3.06756266907925e-05
"cg",3.06756266907925e-05
"CNprep",3.06756266907925e-05
"digitalPCR",3.06756266907925e-05
"FeaLect",3.06756266907925e-05
"Quor",3.06756266907925e-05
"spMC",3.06756266907925e-05
"YaleToolkit",3.71941973625859e-05
"BCDating",3.06756266907925e-05
"CORE",3.06756266907925e-05
"ggmcmc",4.34377920557845e-05
"MVar.pt",3.06756266907925e-05
"ParDNAcopy",3.06756266907925e-05
"rattle",4.76743872084305e-05
"pmml",5.46858079835667e-05
"arulesViz",4.43093080930249e-05
"descr",6.5380624763668e-05
"ggraptR",3.12545299640378e-05
"playwith",3.12545299640378e-05
"rattle.data",3.38619582327544e-05
"verification",0.000125595802446025
"odfWeave",6.42755040323511e-05
"wskm",3.12545299640378e-05
"RGtk2Extras",6.56913253053828e-05
"TBSSurvival",3.06756266907925e-05
"BMS",4.11658295545577e-05
"normalp",3.94467603273205e-05
"countrycode",5.9129528211915e-05
"diffEq",3.06756266907925e-05
"dupiR",3.06756266907925e-05
"ecolMod",3.06756266907925e-05
"metabolomics",3.19793408251512e-05
"crmn",4.55705606758405e-05
"mvngGrAd",3.06756266907925e-05
"OceanView",3.69723322122733e-05
"PReMiuM",3.06756266907925e-05
"selectiongain",3.06756266907925e-05
"tableone",4.1463670551129e-05
"dummies",6.70677963471792e-05
"Matching",7.71868194233976e-05
"labelled",3.66158465028389e-05
"TBEST",3.06756266907925e-05
"usl",3.06756266907925e-05
"nlmrt",3.66024818700571e-05
"nlsr",3.76598095534283e-05
"aRxiv",3.16994868392048e-05
"BNDataGenerator",3.06756266907925e-05
"plfm",3.06756266907925e-05
"rmngb",3.06756266907925e-05
"rneos",3.18659743786852e-05
"myTAI",3.06756266907925e-05
"cjoint",3.06756266907925e-05
"qualtRics",3.30460160259901e-05
"LIM",4.30919517799228e-05
"MfUSampler",4.06794598151048e-05
"ars",3.56152753826267e-05
"NetIndices",3.06756266907925e-05
"ReacTran",3.20479573585385e-05
"RNeXML",3.78715817582483e-05
"rrdf",3.31518454980626e-05
"plsgenomics",4.8058481815575e-05
"RhpcBLASctl",4.89324760529685e-05
"uniftest",3.06756266907925e-05
"additivityTests",3.06756266907925e-05
"BayClone2",3.06756266907925e-05
"csn",3.06756266907925e-05
"gender",3.56041788296939e-05
"genderdata",3.30035922296571e-05
"historydata",3.06756266907925e-05
"latentnet",4.53041799952724e-05
"ergm.userterms",4.66245361122223e-05
"heplots",4.02349114578259e-05
"multibiplotGUI",3.06756266907925e-05
"shapes",6.47598853477362e-05
"OutlierDM",3.06756266907925e-05
"OutrankingTools",3.06756266907925e-05
"pbdSLAP",3.65237158077729e-05
"protr",3.06756266907925e-05
"sadists",3.71200915065277e-05
"SpatialVx",4.49621983540198e-05
"CircStats",0.000140068178873827
"distillery",3.36154627370169e-05
"smoothie",3.36154627370053e-05
"smatr",3.36154627370169e-05
"turboEM",4.5348889946245e-05
"USAboundaries",3.23052693587409e-05
"USAboundariesData",3.34215745862855e-05
"etasFLP",3.06756266907925e-05
"GLDEX",3.47436068844681e-05
"KrigInv",3.9885461493335e-05
"reconstructr",3.06756266907925e-05
"StratSel",3.06756266907925e-05
"TDA",3.39349120266892e-05
"urltools",6.20409031758867e-05
"triebeard",4.12225802306933e-05
"abn",3.06756266907925e-05
"AutoSEARCH",3.06756266907925e-05
"convevol",3.06756266907925e-05
"depmix",3.06756266907925e-05
"Rdonlp2",4.27648592158561e-05
"diveRsity",3.93670542531837e-05
"HWxtest",3.32496263919622e-05
"sendplot",3.59534322265881e-05
"gets",3.06756266907925e-05
"lgarch",3.58904832282273e-05
"graphicsQC",3.06756266907925e-05
"Sxslt",4.37127680343793e-05
"helsinki",3.06756266907925e-05
"hydrostats",3.06756266907925e-05
"MAd",3.77529319915968e-05
"mhsmm",3.24139122032708e-05
"MixGHD",3.06756266907925e-05
"Bessel",6.9184056943301e-05
"MPDiR",4.37127680343793e-05
"qdapRegex",3.99749844555052e-05
"qdapTools",4.76066264158532e-05
"Morpho",3.89515546851934e-05
"aplore3",3.23052693587409e-05
"berryFunctions",4.1440625099259e-05
"breakpoint",3.06756266907925e-05
"OPI",3.06756266907925e-05
"OPIOctopus900",3.93670542531837e-05
"powerGWASinteraction",3.06756266907925e-05
"PredictABEL",3.06756266907925e-05
"qmrparser",3.06756266907925e-05
"rDEA",3.06756266907925e-05
"truncreg",3.64452552002948e-05
"reports",3.18792813029548e-05
"orientlib",0.000126885200567997
"misc3d",0.000224714337204806
"crosstalk",0.000172273120158154
"spfrontier",3.06756266907925e-05
"ezsim",3.28484835813903e-05
"ChainLadder",3.06756266907925e-05
"tweedie",9.79754124108564e-05
"systemfit",8.14149633793977e-05
"colourlovers",3.06756266907925e-05
"ddalpha",3.95490353848922e-05
"itertools",0.000655590077525564
"NORTARA",3.06756266907925e-05
"npcp",3.06756266907925e-05
"orgR",3.06756266907925e-05
"pse",3.06756266907925e-05
"vars",8.31522540471196e-05
"rnoaa",3.24139122032708e-05
"isdparser",3.1382083751633e-05
"hoardr",4.56869305038194e-05
